da,naics,countOsm,countStatcan,osmCompleteness,error
35180366,45111,1,0,inf,inf
35180366,45321,1,1,1.0,0.0
35180366,81293,10,0,inf,inf
35180366,722512,2,3,0.6666666666666666,0.3333333333333333
35180368,4481,1,0,inf,inf
35180368,44314,1,0,inf,inf
35180368,44511,2,2,1.0,0.0
35180368,81293,30,0,inf,inf
35180368,722511,2,1,2.0,1.0
35180371,6111,2,0,inf,inf
35180371,81293,2,0,inf,inf
35180372,81293,4,0,inf,inf
35180373,6111,2,0,inf,inf
35180373,81293,4,0,inf,inf
35180375,44511,1,0,inf,inf
35180375,81293,18,0,inf,inf
35180381,6111,2,0,inf,inf
35180381,81293,6,0,inf,inf
35180382,6111,2,0,inf,inf
35180382,81293,4,0,inf,inf
35190962,111,12,0,inf,inf
35190962,112,4,0,inf,inf
35190962,447,1,0,inf,inf
35190962,4453,2,0,inf,inf
35190962,8131,3,0,inf,inf
35190962,71391,4,0,inf,inf
35190962,81293,16,0,inf,inf
35190884,5221,2,0,inf,inf
35190884,81293,14,0,inf,inf
35190884,722512,4,0,inf,inf
35190885,5221,3,2,1.5,0.5
35190885,6112,1,0,inf,inf
35190885,8111,1,0,inf,inf
35190885,44314,1,0,inf,inf
35190885,44511,1,1,1.0,0.0
35190885,81293,8,0,inf,inf
35190885,445291,1,0,inf,inf
35190885,722511,4,9,0.4444444444444444,0.5555555555555556
35190885,722512,2,1,2.0,1.0
35190886,447,2,0,inf,inf
35190886,491,2,0,inf,inf
35190886,4411,3,0,inf,inf
35190886,4533,1,0,inf,inf
35190886,6111,3,0,inf,inf
35190886,81293,10,0,inf,inf
35190886,532112,3,0,inf,inf
35190890,6111,2,0,inf,inf
35190890,81293,2,0,inf,inf
35190891,447,3,0,inf,inf
35190891,8111,1,4,0.25,0.75
35190891,54194,2,2,1.0,0.0
35190891,81293,10,0,inf,inf
35190891,811192,1,1,1.0,0.0
35190989,111,12,4,3.0,2.0
35190989,112,4,2,2.0,1.0
35190989,447,1,1,1.0,0.0
35190989,8131,2,3,0.6666666666666666,0.3333333333333333
35190989,81293,2,0,inf,inf
35190989,722511,1,0,inf,inf
35191075,6111,2,0,inf,inf
35191075,51912,1,0,inf,inf
35191075,71394,1,0,inf,inf
35191075,81293,28,0,inf,inf
35191106,6111,2,0,inf,inf
35191106,54131,1,2,0.5,0.5
35191106,81293,92,0,inf,inf
35191108,5312,1,1,1.0,0.0
35191108,6111,1,0,inf,inf
35191108,8123,1,0,inf,inf
35191109,81293,2,0,inf,inf
35190963,44512,1,0,inf,inf
35190963,44711,1,0,inf,inf
35190963,81293,4,0,inf,inf
35190963,721211,2,0,inf,inf
35190963,722511,1,1,1.0,0.0
35190964,447,1,1,1.0,0.0
35190964,81293,4,0,inf,inf
35191100,447,1,0,inf,inf
35191100,4411,2,0,inf,inf
35191100,4453,3,2,1.5,0.5
35191100,4481,4,7,0.5714285714285714,0.42857142857142855
35191100,4482,1,0,inf,inf
35191100,5221,1,1,1.0,0.0
35191100,44314,1,0,inf,inf
35191100,44511,2,0,inf,inf
35191100,44512,1,0,inf,inf
35191100,44711,1,0,inf,inf
35191100,44832,1,1,1.0,0.0
35191100,45111,1,1,1.0,0.0
35191100,45112,2,0,inf,inf
35191100,45391,1,1,1.0,0.0
35191100,81293,62,0,inf,inf
35191100,442291,1,0,inf,inf
35191100,451310,1,0,inf,inf
35191100,452110,3,0,inf,inf
35191100,532112,2,0,inf,inf
35191100,722511,1,3,0.3333333333333333,0.6666666666666666
35191102,5221,4,2,2.0,1.0
35191102,6212,1,0,inf,inf
35191102,7224,1,0,inf,inf
35191102,8123,1,1,1.0,0.0
35191102,44511,2,1,2.0,1.0
35191102,44611,1,2,0.5,0.5
35191102,44613,1,0,inf,inf
35191102,45391,1,1,1.0,0.0
35191102,45392,1,0,inf,inf
35191102,56151,1,0,inf,inf
35191102,71394,1,1,1.0,0.0
35191102,81293,15,0,inf,inf
35191102,445291,1,0,inf,inf
35191102,446191,1,0,inf,inf
35191102,452110,1,0,inf,inf
35191102,722511,2,3,0.6666666666666666,0.3333333333333333
35191102,722512,1,2,0.5,0.5
35191102,812114,1,0,inf,inf
35191102,812115,1,1,1.0,0.0
35191104,111,6,0,inf,inf
35191104,112,2,0,inf,inf
35191104,8131,2,1,2.0,1.0
35191104,45321,2,1,2.0,1.0
35191104,81293,26,0,inf,inf
35191104,722511,7,4,1.75,0.75
35191104,722512,2,8,0.25,0.75
35191140,81293,6,0,inf,inf
35191141,51912,2,1,2.0,1.0
35191141,71311,2,0,inf,inf
35191141,81293,21,0,inf,inf
35190965,71393,2,0,inf,inf
35190965,81293,2,0,inf,inf
35190997,6111,2,0,inf,inf
35190997,7224,1,0,inf,inf
35190997,8131,2,0,inf,inf
35190997,44511,1,1,1.0,0.0
35190997,81293,14,0,inf,inf
35190998,6111,2,0,inf,inf
35190998,81293,4,0,inf,inf
35190983,5221,1,0,inf,inf
35190983,44511,2,0,inf,inf
35190983,45111,1,0,inf,inf
35190983,81293,2,0,inf,inf
35190983,722511,1,1,1.0,0.0
35190983,722512,1,0,inf,inf
35190985,111,6,3,2.0,1.0
35190985,112,2,4,0.5,0.5
35190985,4453,1,0,inf,inf
35190985,8131,2,1,2.0,1.0
35190985,81293,14,0,inf,inf
35190986,71391,2,0,inf,inf
35190986,81293,10,0,inf,inf
35190987,6111,2,0,inf,inf
35190987,81293,4,0,inf,inf
35190988,111,6,0,inf,inf
35190988,112,2,0,inf,inf
35190988,8111,1,0,inf,inf
35190988,71211,1,0,inf,inf
35190988,81293,4,0,inf,inf
35191064,447,1,0,inf,inf
35191064,8111,1,0,inf,inf
35191064,8131,2,1,2.0,1.0
35191064,44512,1,0,inf,inf
35191064,44711,1,0,inf,inf
35191064,71211,1,0,inf,inf
35191064,81293,8,0,inf,inf
35191064,811192,1,0,inf,inf
35191066,81293,2,0,inf,inf
35191255,6111,2,1,2.0,1.0
35191255,81293,10,0,inf,inf
35191256,6111,2,0,inf,inf
35191256,81293,2,0,inf,inf
35191257,447,2,0,inf,inf
35191257,5221,1,1,1.0,0.0
35191257,8111,4,0,inf,inf
35191257,44511,2,1,2.0,1.0
35191257,44512,1,1,1.0,0.0
35191257,44611,1,3,0.3333333333333333,0.6666666666666666
35191257,44711,1,0,inf,inf
35191257,62134,1,1,1.0,0.0
35191257,81293,28,0,inf,inf
35191257,722511,1,3,0.3333333333333333,0.6666666666666666
35191257,722512,1,2,0.5,0.5
35191257,811192,4,0,inf,inf
35191142,8131,2,0,inf,inf
35191142,81293,2,0,inf,inf
35191144,44512,1,0,inf,inf
35191144,44711,1,0,inf,inf
35191144,81293,28,0,inf,inf
35191144,722512,2,0,inf,inf
35191144,812114,1,0,inf,inf
35191145,6111,2,0,inf,inf
35191145,8131,2,0,inf,inf
35191145,81293,4,0,inf,inf
35191146,111,42,2,21.0,20.0
35191146,112,14,3,4.666666666666667,3.6666666666666665
35191146,447,2,2,1.0,0.0
35191146,2211,2,0,inf,inf
35191146,6244,2,1,2.0,1.0
35191146,81293,4,0,inf,inf
35191146,721211,2,1,2.0,1.0
35190657,447,1,1,1.0,0.0
35190657,81293,6,0,inf,inf
35190658,8131,2,2,1.0,0.0
35190658,44611,1,0,inf,inf
35190658,81293,8,1,8.0,7.0
35191158,113,2,0,inf,inf
35191158,4531,1,0,inf,inf
35191158,8131,1,0,inf,inf
35190716,6111,2,0,inf,inf
35190716,81293,2,0,inf,inf
35191267,6111,2,0,inf,inf
35191267,81293,2,0,inf,inf
35190788,81293,2,0,inf,inf
35190789,8131,4,0,inf,inf
35190789,71211,2,0,inf,inf
35190789,81293,4,0,inf,inf
35190665,8131,2,0,inf,inf
35190665,81293,4,0,inf,inf
35190667,5221,1,1,1.0,0.0
35190667,44512,1,0,inf,inf
35190667,44711,1,0,inf,inf
35190667,81293,4,0,inf,inf
35190668,8131,2,0,inf,inf
35190668,81293,2,0,inf,inf
35190833,6111,4,0,inf,inf
35190833,81293,6,0,inf,inf
35190835,81293,4,0,inf,inf
35190836,447,2,0,inf,inf
35190836,81293,4,0,inf,inf
35190880,81293,2,0,inf,inf
35190791,8111,2,0,inf,inf
35190791,81293,18,0,inf,inf
35190792,6212,1,0,inf,inf
35190792,81293,4,0,inf,inf
35190792,722511,2,0,inf,inf
35190792,812114,1,0,inf,inf
35191071,81293,2,0,inf,inf
35191072,44511,1,0,inf,inf
35191072,81293,2,0,inf,inf
35190839,61161,1,0,inf,inf
35190839,722511,1,1,1.0,0.0
35190841,6111,2,0,inf,inf
35190841,81293,6,0,inf,inf
35190842,6111,2,0,inf,inf
35190842,81293,6,0,inf,inf
35180507,81293,2,0,inf,inf
35180511,81293,2,0,inf,inf
35180511,722511,1,0,inf,inf
35180540,6111,2,1,2.0,1.0
35180026,622,2,0,inf,inf
35180026,6111,2,0,inf,inf
35180026,81293,12,0,inf,inf
35180356,111,6,0,inf,inf
35180356,112,2,0,inf,inf
35180356,6111,2,0,inf,inf
35180356,44523,1,0,inf,inf
35180356,71391,2,0,inf,inf
35180356,72111,4,2,2.0,1.0
35180356,72112,4,0,inf,inf
35180356,81293,34,0,inf,inf
35180357,447,1,0,inf,inf
35180357,44611,2,1,2.0,1.0
35180357,81293,14,0,inf,inf
35180357,722511,2,4,0.5,0.5
35180357,722512,1,1,1.0,0.0
35180514,81293,2,0,inf,inf
35180358,447,2,0,inf,inf
35180358,4411,1,2,0.5,0.5
35180358,4533,1,0,inf,inf
35180358,6111,2,0,inf,inf
35180358,6212,1,2,0.5,0.5
35180358,44511,1,0,inf,inf
35180358,81293,34,0,inf,inf
35180358,532112,1,0,inf,inf
35180358,541213,1,1,1.0,0.0
35180358,722511,3,10,0.3,0.7
35180358,722512,3,8,0.375,0.625
35180359,44512,2,1,2.0,1.0
35180359,44711,2,0,inf,inf
35180359,81293,4,0,inf,inf
35180359,722511,2,3,0.6666666666666666,0.3333333333333333
35180360,44512,1,0,inf,inf
35180360,44711,1,0,inf,inf
35180361,8131,2,1,2.0,1.0
35180361,81293,10,0,inf,inf
35180363,81293,6,0,inf,inf
35180365,6111,2,0,inf,inf
35180365,81293,2,0,inf,inf
35180499,6111,2,2,1.0,0.0
35180499,44512,1,0,inf,inf
35180499,44521,1,1,1.0,0.0
35180499,44711,1,0,inf,inf
35180499,81293,32,0,inf,inf
35180501,6111,2,0,inf,inf
35180501,81293,4,0,inf,inf
35180503,6111,2,0,inf,inf
35180518,6111,2,0,inf,inf
35180518,8131,2,0,inf,inf
35180518,81293,2,0,inf,inf
35180519,81293,4,0,inf,inf
35180520,6111,2,0,inf,inf
35180520,81293,4,0,inf,inf
35180538,81293,4,0,inf,inf
35180541,6111,2,0,inf,inf
35180541,81293,36,0,inf,inf
35180544,81293,4,0,inf,inf
35180545,447,4,1,4.0,3.0
35180545,2211,3,0,inf,inf
35180545,4411,3,3,1.0,0.0
35180545,8111,4,33,0.12121212121212122,0.8787878787878788
35180545,8131,2,4,0.5,0.5
35180545,22132,2,0,inf,inf
35180545,71212,1,0,inf,inf
35180545,81293,78,0,inf,inf
35180545,532112,3,1,3.0,2.0
35180546,6111,2,0,inf,inf
35180546,81293,2,0,inf,inf
35180548,4411,1,3,0.3333333333333333,0.6666666666666666
35180548,8111,4,9,0.4444444444444444,0.5555555555555556
35180548,8131,2,2,1.0,0.0
35180548,44512,1,2,0.5,0.5
35180548,44611,1,1,1.0,0.0
35180548,44711,1,0,inf,inf
35180548,52421,1,6,0.16666666666666666,0.8333333333333334
35180548,53223,1,0,inf,inf
35180548,81293,64,0,inf,inf
35180548,452110,1,0,inf,inf
35180548,532112,1,0,inf,inf
35180548,722511,3,2,1.5,0.5
35180548,722512,4,6,0.6666666666666666,0.3333333333333333
35180548,812114,1,0,inf,inf
35180549,6111,2,0,inf,inf
35180549,81293,4,0,inf,inf
35201588,447,1,0,inf,inf
35201588,8131,1,0,inf,inf
35201588,44512,1,0,inf,inf
35201588,44711,1,0,inf,inf
35201588,81293,2,0,inf,inf
35201590,8133,1,0,inf,inf
35201590,8134,1,0,inf,inf
35201590,44314,1,0,inf,inf
35201590,44512,2,0,inf,inf
35201590,44711,2,0,inf,inf
35201590,54111,1,1,1.0,0.0
35201590,54192,1,1,1.0,0.0
35201590,61161,1,0,inf,inf
35201590,71394,1,0,inf,inf
35201590,72232,1,0,inf,inf
35201590,81293,48,0,inf,inf
35201590,81392,1,0,inf,inf
35201591,23815,1,0,inf,inf
35201591,81293,4,0,inf,inf
35201592,44512,1,0,inf,inf
35201592,44711,1,0,inf,inf
35201592,81293,2,0,inf,inf
35201592,722511,1,0,inf,inf
35201593,447,1,0,inf,inf
35201593,8111,2,12,0.16666666666666666,0.8333333333333334
35201593,44131,1,0,inf,inf
35201593,81293,2,0,inf,inf
35201593,441220,1,1,1.0,0.0
35201593,722511,1,0,inf,inf
35201595,493,2,1,2.0,1.0
35201595,6111,2,0,inf,inf
35201595,8111,2,2,1.0,0.0
35201595,81293,2,0,inf,inf
35201597,447,1,1,1.0,0.0
35201597,8111,1,2,0.5,0.5
35201597,44221,1,0,inf,inf
35201597,53113,1,0,inf,inf
35201597,81293,32,0,inf,inf
35201598,6111,2,0,inf,inf
35201598,44512,1,0,inf,inf
35201598,44711,1,0,inf,inf
35201598,81293,4,0,inf,inf
35201598,722512,1,1,1.0,0.0
35201598,812115,1,0,inf,inf
35201600,5221,2,2,1.0,0.0
35201600,6212,1,0,inf,inf
35201600,8111,1,0,inf,inf
35201600,8123,1,0,inf,inf
35201600,8131,4,1,4.0,3.0
35201600,44511,1,0,inf,inf
35201600,44512,1,0,inf,inf
35201600,44611,1,0,inf,inf
35201600,44711,1,0,inf,inf
35201600,62134,1,0,inf,inf
35201600,72111,2,1,2.0,1.0
35201600,72112,2,0,inf,inf
35201600,81293,28,0,inf,inf
35201600,452110,1,0,inf,inf
35201600,812114,1,0,inf,inf
35201600,812115,1,0,inf,inf
35201601,447,1,0,inf,inf
35201601,491,1,0,inf,inf
35201601,5312,1,1,1.0,0.0
35201601,6111,2,0,inf,inf
35201601,8131,2,0,inf,inf
35201601,44512,1,0,inf,inf
35201601,44611,2,2,1.0,0.0
35201601,44711,1,0,inf,inf
35201601,44831,1,0,inf,inf
35201601,72111,2,2,1.0,0.0
35201601,72112,2,0,inf,inf
35201601,81293,32,0,inf,inf
35201601,522291,1,0,inf,inf
35201601,722511,2,1,2.0,1.0
35201601,812115,1,0,inf,inf
35201656,4531,1,0,inf,inf
35201656,6212,1,1,1.0,0.0
35201656,8123,1,0,inf,inf
35201656,44512,1,1,1.0,0.0
35201656,44611,1,1,1.0,0.0
35201656,44711,1,0,inf,inf
35201656,54192,1,0,inf,inf
35201656,54194,2,2,1.0,0.0
35201656,56151,1,0,inf,inf
35201656,61161,1,0,inf,inf
35201656,81293,2,0,inf,inf
35201656,445291,1,0,inf,inf
35201656,623310,2,0,inf,inf
35201656,722511,1,2,0.5,0.5
35201656,722512,3,0,inf,inf
35201656,812114,3,0,inf,inf
35201656,812115,2,1,2.0,1.0
35180581,81293,8,0,inf,inf
35201657,447,1,0,inf,inf
35201657,4421,1,0,inf,inf
35201657,4453,1,0,inf,inf
35201657,5221,5,1,5.0,4.0
35201657,5613,1,1,1.0,0.0
35201657,6111,2,0,inf,inf
35201657,6211,1,4,0.25,0.75
35201657,6212,6,5,1.2,0.2
35201657,8111,1,0,inf,inf
35201657,44511,2,0,inf,inf
35201657,44512,1,0,inf,inf
35201657,44521,2,1,2.0,1.0
35201657,44523,2,0,inf,inf
35201657,44611,2,1,2.0,1.0
35201657,44711,1,0,inf,inf
35201657,45391,1,1,1.0,0.0
35201657,52421,1,1,1.0,0.0
35201657,54111,2,2,1.0,0.0
35201657,62134,1,0,inf,inf
35201657,81293,44,0,inf,inf
35201657,445291,2,0,inf,inf
35201657,452110,2,0,inf,inf
35201657,541212,2,1,2.0,1.0
35201657,722511,8,6,1.3333333333333333,0.3333333333333333
35201657,722512,12,4,3.0,2.0
35201657,812114,2,0,inf,inf
35201657,812115,1,1,1.0,0.0
35201658,6212,1,0,inf,inf
35201658,8131,2,0,inf,inf
35201658,81293,2,0,inf,inf
35201658,812114,1,0,inf,inf
35201660,8131,2,1,2.0,1.0
35201660,81293,6,0,inf,inf
35201662,447,1,0,inf,inf
35201662,4411,4,3,1.3333333333333333,0.3333333333333333
35201662,4482,1,0,inf,inf
35201662,6211,1,1,1.0,0.0
35201662,8111,2,0,inf,inf
35201662,8123,2,1,2.0,1.0
35201662,44512,1,0,inf,inf
35201662,44611,1,0,inf,inf
35201662,44711,1,0,inf,inf
35201662,45322,1,0,inf,inf
35201662,45391,1,1,1.0,0.0
35201662,54111,1,7,0.14285714285714285,0.8571428571428571
35201662,54194,2,2,1.0,0.0
35201662,71394,2,0,inf,inf
35201662,81293,24,0,inf,inf
35201662,532112,4,0,inf,inf
35201662,722511,2,1,2.0,1.0
35201662,811192,2,0,inf,inf
35201662,812114,1,0,inf,inf
35201663,447,4,1,4.0,3.0
35201663,491,1,0,inf,inf
35201663,493,6,3,2.0,1.0
35201663,4411,15,9,1.6666666666666667,0.6666666666666666
35201663,4421,4,5,0.8,0.2
35201663,4481,1,1,1.0,0.0
35201663,4533,2,0,inf,inf
35201663,5221,4,2,2.0,1.0
35201663,5312,2,3,0.6666666666666666,0.3333333333333333
35201663,5613,1,1,1.0,0.0
35201663,6212,2,5,0.4,0.6
35201663,7224,4,3,1.3333333333333333,0.3333333333333333
35201663,8111,25,23,1.0869565217391304,0.08695652173913043
35201663,8131,6,5,1.2,0.2
35201663,44131,3,1,3.0,2.0
35201663,44411,3,1,3.0,2.0
35201663,44419,6,1,6.0,5.0
35201663,44511,1,3,0.3333333333333333,0.6666666666666666
35201663,44512,1,0,inf,inf
35201663,44521,1,0,inf,inf
35201663,44611,2,3,0.6666666666666666,0.3333333333333333
35201663,44613,1,0,inf,inf
35201663,44711,1,0,inf,inf
35201663,45111,1,2,0.5,0.5
35201663,52421,2,1,2.0,1.0
35201663,53113,2,0,inf,inf
35201663,53222,1,0,inf,inf
35201663,54111,4,7,0.5714285714285714,0.42857142857142855
35201663,62133,1,0,inf,inf
35201663,71394,1,1,1.0,0.0
35201663,72111,1,1,1.0,0.0
35201663,72112,1,0,inf,inf
35201663,81293,280,0,inf,inf
35201663,441220,1,0,inf,inf
35201663,442291,1,1,1.0,0.0
35201663,445291,2,0,inf,inf
35201663,445292,1,1,1.0,0.0
35201663,452110,2,0,inf,inf
35201663,522291,2,1,2.0,1.0
35201663,532111,6,3,2.0,1.0
35201663,532112,15,0,inf,inf
35201663,722511,11,23,0.4782608695652174,0.5217391304347826
35201663,722512,18,13,1.3846153846153846,0.38461538461538464
35201663,811192,7,1,7.0,6.0
35201663,812114,1,1,1.0,0.0
35201663,812115,2,1,2.0,1.0
35201664,447,1,1,1.0,0.0
35201664,4411,8,2,4.0,3.0
35201664,4533,4,0,inf,inf
35201664,6212,1,1,1.0,0.0
35201664,8111,18,33,0.5454545454545454,0.45454545454545453
35201664,8123,1,2,0.5,0.5
35201664,8131,2,1,2.0,1.0
35201664,8133,1,0,inf,inf
35201664,8134,1,0,inf,inf
35201664,44131,1,2,0.5,0.5
35201664,44419,4,4,1.0,0.0
35201664,44512,1,1,1.0,0.0
35201664,44711,1,0,inf,inf
35201664,45391,2,0,inf,inf
35201664,53113,2,0,inf,inf
35201664,54194,1,4,0.25,0.75
35201664,71394,1,0,inf,inf
35201664,81291,2,2,1.0,0.0
35201664,81293,32,1,32.0,31.0
35201664,81392,1,0,inf,inf
35201664,81394,1,0,inf,inf
35201664,441220,1,0,inf,inf
35201664,445291,2,0,inf,inf
35201664,532112,8,0,inf,inf
35201664,722511,3,3,1.0,0.0
35201664,722512,3,8,0.375,0.625
35201665,447,3,2,1.5,0.5
35201665,4481,1,0,inf,inf
35201665,5221,2,0,inf,inf
35201665,6111,3,0,inf,inf
35201665,7224,1,0,inf,inf
35201665,8111,6,7,0.8571428571428571,0.14285714285714285
35201665,8131,4,2,2.0,1.0
35201665,23822,1,5,0.2,0.8
35201665,44411,2,2,1.0,0.0
35201665,44419,4,0,inf,inf
35201665,44422,1,1,1.0,0.0
35201665,44511,1,3,0.3333333333333333,0.6666666666666666
35201665,44512,2,0,inf,inf
35201665,44521,1,1,1.0,0.0
35201665,44523,1,0,inf,inf
35201665,44711,2,1,2.0,1.0
35201665,44813,1,0,inf,inf
35201665,45111,2,0,inf,inf
35201665,45392,1,0,inf,inf
35201665,81293,22,0,inf,inf
35201665,445292,1,0,inf,inf
35201665,446191,1,0,inf,inf
35201665,452110,1,0,inf,inf
35201665,541213,1,0,inf,inf
35201665,722511,2,2,1.0,0.0
35201665,722512,5,3,1.6666666666666667,0.6666666666666666
35201665,811192,1,0,inf,inf
35201665,812115,2,0,inf,inf
35201666,6111,2,0,inf,inf
35201667,4411,5,0,inf,inf
35201667,4481,1,0,inf,inf
35201667,4533,3,0,inf,inf
35201667,5221,5,1,5.0,4.0
35201667,5613,1,1,1.0,0.0
35201667,6211,1,1,1.0,0.0
35201667,6212,2,1,2.0,1.0
35201667,8111,1,1,1.0,0.0
35201667,23822,1,3,0.3333333333333333,0.6666666666666666
35201667,44511,1,0,inf,inf
35201667,44611,1,2,0.5,0.5
35201667,45391,1,0,inf,inf
35201667,48421,1,0,inf,inf
35201667,51213,2,0,inf,inf
35201667,52421,1,0,inf,inf
35201667,54111,1,0,inf,inf
35201667,71394,1,1,1.0,0.0
35201667,81291,1,0,inf,inf
35201667,81293,52,0,inf,inf
35201667,445291,1,0,inf,inf
35201667,452110,1,1,1.0,0.0
35201667,522291,1,0,inf,inf
35201667,532112,5,0,inf,inf
35201667,722511,8,0,inf,inf
35201667,722512,8,3,2.6666666666666665,1.6666666666666667
35201667,812114,1,0,inf,inf
35201667,812115,6,1,6.0,5.0
35201670,4533,1,0,inf,inf
35201670,81293,2,0,inf,inf
35201672,8111,1,1,1.0,0.0
35201672,45111,1,0,inf,inf
35201672,45391,1,0,inf,inf
35201672,81293,8,0,inf,inf
35201672,722511,1,1,1.0,0.0
35201672,812114,2,0,inf,inf
35201672,812115,1,0,inf,inf
35180899,6111,4,0,inf,inf
35180899,81293,12,0,inf,inf
35180582,81293,2,0,inf,inf
35180583,622,2,1,2.0,1.0
35180583,44131,1,0,inf,inf
35180583,44511,1,2,0.5,0.5
35180583,44611,1,2,0.5,0.5
35180583,81293,112,0,inf,inf
35180583,722512,1,8,0.125,0.875
35180585,81293,10,0,inf,inf
35180586,447,3,1,3.0,2.0
35180586,4411,3,2,1.5,0.5
35180586,5221,3,3,1.0,0.0
35180586,8111,3,11,0.2727272727272727,0.7272727272727273
35180586,44413,2,1,2.0,1.0
35180586,44511,1,5,0.2,0.8
35180586,44512,1,4,0.25,0.75
35180586,44711,1,0,inf,inf
35180586,52421,1,1,1.0,0.0
35180586,71391,2,1,2.0,1.0
35180586,72111,2,0,inf,inf
35180586,72112,2,0,inf,inf
35180586,81293,156,0,inf,inf
35180586,532112,3,0,inf,inf
35180586,722511,1,6,0.16666666666666666,0.8333333333333334
35180586,722512,8,13,0.6153846153846154,0.38461538461538464
35180587,81293,20,0,inf,inf
35180588,81293,8,0,inf,inf
35190192,111,12,0,inf,inf
35190192,112,4,0,inf,inf
35190192,447,2,0,inf,inf
35190192,6111,4,0,inf,inf
35190192,8111,1,1,1.0,0.0
35190192,8131,3,0,inf,inf
35190192,44512,2,0,inf,inf
35190192,44711,2,0,inf,inf
35190192,81293,20,0,inf,inf
35190192,722512,1,0,inf,inf
35190196,6111,2,0,inf,inf
35190196,81293,2,0,inf,inf
35190374,4411,4,0,inf,inf
35190374,4453,1,0,inf,inf
35190374,5221,2,0,inf,inf
35190374,6111,2,0,inf,inf
35190374,8111,2,19,0.10526315789473684,0.8947368421052632
35190374,44511,2,4,0.5,0.5
35190374,45111,1,2,0.5,0.5
35190374,61161,1,3,0.3333333333333333,0.6666666666666666
35190374,81293,8,0,inf,inf
35190374,445291,3,1,3.0,2.0
35190374,532112,4,0,inf,inf
35190374,722511,3,14,0.21428571428571427,0.7857142857142857
35190374,722512,1,4,0.25,0.75
35180908,6111,2,0,inf,inf
35180908,81293,6,0,inf,inf
35180909,81293,6,0,inf,inf
35180913,6111,4,0,inf,inf
35180913,81293,8,0,inf,inf
35202028,6111,2,0,inf,inf
35202029,81293,2,0,inf,inf
35202004,6111,4,0,inf,inf
35202004,81293,2,0,inf,inf
35202006,447,1,1,1.0,0.0
35202006,44512,1,0,inf,inf
35202006,44711,1,1,1.0,0.0
35202007,81293,4,0,inf,inf
35202007,522291,1,0,inf,inf
35202007,722512,1,1,1.0,0.0
35202048,6111,2,0,inf,inf
35202048,81293,2,0,inf,inf
35202049,81293,4,0,inf,inf
35180921,8131,2,0,inf,inf
35180921,81293,8,0,inf,inf
35180922,111,18,0,inf,inf
35180922,112,6,0,inf,inf
35180922,81293,8,0,inf,inf
35180926,111,18,1,18.0,17.0
35180926,112,6,0,inf,inf
35180926,71391,2,0,inf,inf
35180926,81293,12,0,inf,inf
35180928,111,42,1,42.0,41.0
35180928,112,14,0,inf,inf
35180928,71391,2,2,1.0,0.0
35180928,81293,6,0,inf,inf
35202036,81293,8,0,inf,inf
35202036,722512,1,0,inf,inf
35202036,812115,2,0,inf,inf
