da,naics,countOsm,countStatcan,osmCompleteness
10010252,721198,1,0,inf
10010252,722512,2,2,1.0
10010252,812114,2,0,inf
10010253,6111,1,0,inf
10010253,8131,1,0,inf
10010253,44512,1,1,1.0
10010253,44711,1,0,inf
10010253,81293,4,0,inf
10010254,6113,1,0,inf
10010254,71212,1,0,inf
10010254,81293,21,0,inf
10010255,8131,2,1,2.0
10010255,53223,1,0,inf
10010255,81293,3,0,inf
10010256,447,2,1,2.0
10010256,4421,1,0,inf
10010256,5221,2,0,inf
10010256,8111,1,0,inf
10010256,44512,1,0,inf
10010256,44611,1,1,1.0
10010256,44711,1,1,1.0
10010256,71394,3,1,3.0
10010256,81293,13,0,inf
10010256,452110,3,0,inf
10010256,722511,1,2,0.5
10010256,722512,1,1,1.0
10010256,811192,1,0,inf
10010256,812114,2,0,inf
10010257,8111,1,1,1.0
10010257,44131,1,1,1.0
10010258,8111,1,0,inf
10010258,81293,3,0,inf
10010206,6111,1,0,inf
10010206,8131,1,0,inf
10010206,44413,1,0,inf
10010206,81293,5,0,inf
10010206,722512,1,0,inf
10010206,812114,1,0,inf
10010207,8131,1,2,0.5
10010208,44512,1,1,1.0
10010208,44711,1,0,inf
10010209,8131,1,0,inf
10010210,4453,1,0,inf
10010210,44511,1,1,1.0
10010210,71394,1,1,1.0
10010210,81293,2,0,inf
10010210,722512,1,1,1.0
10010212,447,1,0,inf
10010212,5221,1,0,inf
10010215,44611,1,1,1.0
10010215,81293,1,0,inf
10010216,447,1,1,1.0
10010216,6111,1,0,inf
10010216,44512,1,0,inf
10010216,44711,1,1,1.0
10010217,44512,1,0,inf
10010217,44711,1,0,inf
10010218,447,1,0,inf
10010218,8111,1,1,1.0
10010218,81293,1,0,inf
10010219,81293,2,0,inf
10010220,447,1,1,1.0
10010220,4453,1,0,inf
10010220,8111,2,0,inf
10010220,8123,1,1,1.0
10010220,8131,1,0,inf
10010220,44511,1,1,1.0
10010220,81293,1,0,inf
10010220,452110,1,0,inf
10010220,811192,2,0,inf
10010221,722512,2,0,inf
10010222,8131,1,0,inf
10010222,72111,1,0,inf
10010222,72112,1,0,inf
10010222,81293,1,0,inf
10010223,447,1,1,1.0
10010223,6111,2,0,inf
10010223,8131,1,1,1.0
10010165,4453,1,1,1.0
10010165,5221,1,0,inf
10010165,5312,1,0,inf
10010165,6111,2,0,inf
10010165,6112,1,0,inf
10010165,7224,1,0,inf
10010165,44611,1,1,1.0
10010165,45391,1,0,inf
10010165,452110,2,0,inf
10010165,722511,3,4,0.75
10010165,722512,2,3,0.6666666666666666
10010165,812114,1,0,inf
10010168,6111,1,0,inf
10010168,8131,1,1,1.0
10010168,81293,5,0,inf
10010170,81293,1,0,inf
10010172,44512,1,0,inf
10010172,44711,1,0,inf
10010173,447,1,1,1.0
10010173,44512,1,0,inf
10010173,44711,1,1,1.0
10010175,6111,1,0,inf
10010175,6244,2,0,inf
10010175,81293,1,0,inf
10010176,447,1,0,inf
10010176,491,1,0,inf
10010176,4481,5,13,0.38461538461538464
10010176,7224,1,0,inf
10010176,44413,1,0,inf
10010176,44512,2,1,2.0
10010176,44711,2,0,inf
10010176,81293,1,0,inf
10010176,452110,2,0,inf
10010176,722511,3,1,3.0
10010176,722512,1,6,0.16666666666666666
10010180,81293,4,0,inf
10010191,22132,1,0,inf
10010191,71212,2,0,inf
10010191,81293,1,0,inf
10010193,8131,1,0,inf
10010199,81293,3,0,inf
10010201,8131,1,1,1.0
10010204,447,1,1,1.0
10010204,44611,1,0,inf
10010225,81293,1,0,inf
10010226,6111,1,0,inf
10010228,722512,2,0,inf
10010229,6111,1,0,inf
10010229,8111,1,1,1.0
10010229,44511,1,1,1.0
10010229,722511,1,1,1.0
10010230,81293,1,0,inf
10010231,8111,1,0,inf
10010233,81293,10,0,inf
10010234,447,2,0,inf
10010234,44611,2,1,2.0
10010234,81293,4,0,inf
10010236,447,1,0,inf
10010236,7224,1,0,inf
10010236,8111,1,0,inf
10010236,72111,2,1,2.0
10010236,72112,2,0,inf
10010236,81293,4,0,inf
10010236,722512,1,1,1.0
10010236,811192,1,0,inf
10010237,5221,1,1,1.0
10010237,6111,1,0,inf
10010237,8131,2,0,inf
10010237,71394,1,0,inf
10010237,81293,14,0,inf
10010237,722511,1,0,inf
10010238,81293,2,0,inf
10010238,722511,1,1,1.0
10010239,8111,2,0,inf
10010240,5221,1,0,inf
10010240,6111,1,0,inf
10010240,54194,2,1,2.0
10010240,81221,1,1,1.0
10010240,81293,18,0,inf
10010241,81293,4,0,inf
10010242,7224,1,0,inf
10010242,8131,1,1,1.0
10010242,722511,1,0,inf
10010242,722512,1,0,inf
10010243,447,3,4,0.75
10010243,491,2,1,2.0
10010243,4411,23,10,2.3
10010243,4421,4,5,0.8
10010243,4453,2,1,2.0
10010243,4481,5,34,0.14705882352941177
10010243,4482,1,3,0.3333333333333333
10010243,5221,3,2,1.5
10010243,6112,2,0,inf
10010243,8111,6,9,0.6666666666666666
10010243,44132,2,0,inf
10010243,44314,2,11,0.18181818181818182
10010243,44411,1,2,0.5
10010243,44413,4,0,inf
10010243,44511,3,2,1.5
10010243,44512,1,0,inf
10010243,44611,1,2,0.5
10010243,44711,1,2,0.5
10010243,45112,2,3,0.6666666666666666
10010243,45321,1,1,1.0
10010243,51213,1,1,1.0
10010243,71312,1,1,1.0
10010243,72111,2,2,1.0
10010243,72112,2,0,inf
10010243,81293,38,0,inf
10010243,441220,1,0,inf
10010243,451310,1,2,0.5
10010243,452110,3,2,1.5
10010243,532111,4,0,inf
10010243,532112,23,1,23.0
10010243,722511,14,6,2.3333333333333335
10010243,722512,14,20,0.7
10010243,811192,1,1,1.0
10010259,81293,1,0,inf
10010260,447,1,0,inf
10010260,81293,1,0,inf
10010261,4453,1,0,inf
10010261,44511,1,1,1.0
10010261,81293,4,0,inf
10010262,81293,5,0,inf
10010264,447,1,1,1.0
10010264,722512,1,1,1.0
10010266,44314,1,0,inf
10010266,44512,1,0,inf
10010266,44711,1,0,inf
10010266,722512,1,1,1.0
10010266,812114,1,0,inf
10010267,4411,1,0,inf
10010267,4421,1,0,inf
10010267,4453,1,0,inf
10010267,5221,1,2,0.5
10010267,6111,2,0,inf
10010267,44314,1,0,inf
10010267,44413,1,0,inf
10010267,44511,1,1,1.0
10010267,54194,1,0,inf
10010267,532112,1,0,inf
10010267,722511,1,1,1.0
10010267,722512,1,4,0.25
10010267,812114,1,0,inf
10010268,447,1,0,inf
10010268,5221,2,0,inf
10010268,44511,1,0,inf
10010268,44512,2,1,2.0
10010268,44711,2,0,inf
10010268,51912,1,0,inf
10010268,81293,1,0,inf
10010268,722511,1,1,1.0
10010268,722512,6,0,inf
10010268,812114,1,2,0.5
10010270,447,1,0,inf
10010270,7224,1,1,1.0
10010270,8111,1,0,inf
10010270,44413,1,0,inf
10010270,61161,1,0,inf
10010270,81293,1,0,inf
10010270,722511,1,0,inf
10010270,811192,1,0,inf
10010484,447,1,0,inf
10010484,4453,1,0,inf
10010484,5221,1,1,1.0
10010484,6111,1,0,inf
10010484,6112,1,0,inf
10010484,8132,1,0,inf
10010484,44511,1,2,0.5
10010484,44512,1,1,1.0
10010484,44611,1,3,0.3333333333333333
10010484,44711,1,0,inf
10010484,45391,1,0,inf
10010484,53223,1,0,inf
10010484,81293,7,0,inf
10010484,452110,1,1,1.0
10010484,722511,1,2,0.5
10010484,722512,3,3,1.0
10010485,447,1,0,inf
10010486,6113,1,1,1.0
10010486,44511,1,1,1.0
10010486,71211,2,0,inf
10010486,71212,3,0,inf
10010486,72111,4,0,inf
10010486,72112,4,0,inf
10010486,81293,17,0,inf
10010486,721191,1,0,inf
10010486,722511,3,4,0.75
10010490,8131,1,1,1.0
10010490,81293,25,0,inf
10010496,491,1,0,inf
10010496,8131,1,1,1.0
10010496,71211,1,0,inf
10010498,447,1,1,1.0
10010498,8131,1,1,1.0
10010500,8131,1,0,inf
10010501,8131,1,1,1.0
10010273,6111,1,0,inf
10010273,8131,1,1,1.0
10010273,721198,2,0,inf
10010279,71391,2,1,2.0
10010282,8131,1,0,inf
10010282,81293,6,0,inf
10010283,71212,2,0,inf
10010283,81293,9,0,inf
10010284,6111,1,0,inf
10010284,81293,2,0,inf
10010285,81293,2,0,inf
10010286,7224,1,0,inf
10010290,4481,1,0,inf
10010290,8131,1,1,1.0
10010290,44314,1,1,1.0
10010290,44512,1,0,inf
10010290,44711,1,0,inf
10010290,45112,2,0,inf
10010290,72111,1,1,1.0
10010290,72112,1,0,inf
10010290,81293,1,0,inf
10010290,451310,1,1,1.0
10010290,452110,2,0,inf
10010290,721191,9,2,4.5
10010290,722511,2,3,0.6666666666666666
10010290,812114,1,0,inf
10010294,4481,1,18,0.05555555555555555
10010294,5221,5,5,1.0
10010294,7224,6,2,3.0
10010294,8131,2,2,1.0
10010294,71212,1,0,inf
10010294,71394,1,1,1.0
10010294,81293,3,0,inf
10010294,445291,1,0,inf
10010294,445292,1,0,inf
10010294,721191,1,0,inf
10010294,722511,10,12,0.8333333333333334
10010294,722512,4,9,0.4444444444444444
10010295,44314,1,0,inf
10010295,44512,2,0,inf
10010295,44711,2,0,inf
10010295,81293,1,0,inf
10010295,445292,1,0,inf
10010295,722511,7,3,2.3333333333333335
10010296,6111,2,0,inf
10010296,81293,3,0,inf
10010297,7224,1,1,1.0
10010297,81293,1,0,inf
10010297,445291,1,0,inf
10010298,8131,1,1,1.0
10010298,71211,1,0,inf
10010298,81293,6,0,inf
10010298,722512,1,1,1.0
10010299,8131,1,0,inf
10010299,721191,2,0,inf
10010300,722511,1,1,1.0
10010301,447,2,0,inf
10010301,491,1,0,inf
10010301,4453,1,0,inf
10010301,7224,19,11,1.7272727272727273
10010301,8111,1,0,inf
10010301,8131,1,1,1.0
10010301,44512,1,0,inf
10010301,44711,1,0,inf
10010301,72111,1,1,1.0
10010301,72112,1,0,inf
10010301,81293,2,1,2.0
10010301,722511,8,14,0.5714285714285714
10010301,722512,4,5,0.8
10010301,811192,1,0,inf
10010302,72111,1,1,1.0
10010302,72112,1,0,inf
10010302,81293,1,0,inf
10010304,44512,1,0,inf
10010304,44711,1,0,inf
10010305,6111,1,1,1.0
10010305,8131,1,0,inf
10010306,447,1,0,inf
10010306,8131,1,0,inf
10010306,45114,1,0,inf
10010306,81293,1,0,inf
10010307,44611,1,4,0.25
10010307,72111,1,0,inf
10010307,72112,1,0,inf
10010307,81293,1,0,inf
10010307,812114,1,0,inf
10010309,6111,1,0,inf
10010309,44511,1,1,1.0
10010309,81293,3,0,inf
10010310,81293,1,0,inf
10010344,81293,11,0,inf
10010344,722512,2,1,2.0
10010344,812114,1,0,inf
10010345,44132,1,1,1.0
10010348,6111,1,0,inf
10010348,8111,1,0,inf
10010348,52421,1,2,0.5
10010348,72111,1,1,1.0
10010348,72112,1,0,inf
10010348,81293,7,0,inf
10010348,532111,3,2,1.5
10010348,541514,1,1,1.0
10010356,8131,2,0,inf
10010356,44611,1,0,inf
10010356,71391,1,0,inf
10010356,72111,1,1,1.0
10010356,72112,1,0,inf
10010356,81293,15,0,inf
10010356,722511,1,1,1.0
10010356,722512,1,2,0.5
10010357,6111,1,1,1.0
10010357,81293,100,0,inf
10010457,6111,3,1,3.0
10010457,7224,1,0,inf
10010457,8111,4,2,2.0
10010457,44411,1,0,inf
10010457,51912,1,0,inf
10010457,452110,1,0,inf
10010457,722511,1,2,0.5
10010457,722512,2,4,0.5
10010457,812114,1,0,inf
10010459,447,2,1,2.0
10010459,8131,1,0,inf
10010459,44512,3,1,3.0
10010459,44711,3,1,3.0
10010459,45114,2,0,inf
10010459,81293,4,0,inf
10010459,722512,3,2,1.5
10010460,812114,1,0,inf
10010482,4453,1,0,inf
10010482,8131,1,1,1.0
10010482,44511,1,1,1.0
10010482,44611,1,0,inf
10010482,71212,1,0,inf
10010482,72111,2,2,1.0
10010482,72112,2,0,inf
10010482,81293,4,0,inf
10010482,451310,1,0,inf
10010482,722512,1,0,inf
10010334,447,1,0,inf
10010334,4411,13,5,2.6
10010334,8131,1,0,inf
10010334,53113,4,0,inf
10010334,81293,25,0,inf
10010334,532112,13,0,inf
10010334,722512,1,3,0.3333333333333333
10010338,447,1,0,inf
10010338,44512,2,0,inf
10010338,44711,2,0,inf
10010338,81293,3,0,inf
10010338,722511,2,0,inf
10010338,812114,1,1,1.0
10010339,447,1,0,inf
10010339,8111,1,0,inf
10010339,8131,1,0,inf
10010339,811192,1,0,inf
10010341,6111,2,0,inf
10010517,447,2,2,1.0
10010517,4411,1,1,1.0
10010517,4453,1,0,inf
10010517,4481,1,8,0.125
10010517,5221,2,1,2.0
10010517,7224,1,0,inf
10010517,44131,1,0,inf
10010517,44411,1,0,inf
10010517,44413,1,1,1.0
10010517,44511,3,2,1.5
10010517,44512,1,0,inf
10010517,44611,1,1,1.0
10010517,44711,1,2,0.5
10010517,54194,1,0,inf
10010517,81293,41,0,inf
10010517,532112,1,0,inf
10010517,722511,1,4,0.25
10010517,722512,7,5,1.4
10010518,447,1,0,inf
10010518,8111,2,0,inf
10010518,722511,1,0,inf
10010519,81293,1,0,inf
10010510,491,1,0,inf
10010512,81293,1,0,inf
10010562,6111,1,0,inf
10010562,8131,2,0,inf
10010555,8131,1,1,1.0
10010560,8131,1,0,inf
10010515,8131,1,0,inf
10010515,81293,2,0,inf
10010514,447,1,0,inf
10010514,6112,1,0,inf
10010514,71211,1,0,inf
10010514,81293,4,0,inf
10010514,722511,1,0,inf
10010522,45114,1,0,inf
10010523,812115,1,1,1.0
10010505,6111,1,0,inf
10010505,8131,1,1,1.0
10010506,447,1,2,0.5
10010506,44512,1,0,inf
10010506,44711,1,2,0.5
10010558,8131,1,0,inf
10010559,8131,1,0,inf
10010590,447,3,3,1.0
10010590,5221,1,1,1.0
10010590,44131,1,0,inf
10010590,44412,1,1,1.0
10010590,44413,1,1,1.0
10010590,44511,1,1,1.0
10010590,44512,1,1,1.0
10010590,44611,1,2,0.5
10010590,44711,1,3,0.3333333333333333
10010590,71393,2,1,2.0
10010590,81293,3,0,inf
10010590,452110,1,0,inf
10010590,722511,1,1,1.0
10010590,722512,4,4,1.0
10010591,44314,1,1,1.0
10010591,44511,1,0,inf
10010591,44512,2,2,1.0
10010591,44711,2,0,inf
10010591,71393,1,0,inf
10010591,722512,1,0,inf
10010591,812114,1,0,inf
10010592,71211,1,0,inf
10010596,6244,1,0,inf
10010535,51912,1,1,1.0
10010540,4421,1,0,inf
10010540,8131,1,1,1.0
10010540,44511,2,0,inf
10010540,45322,1,0,inf
10010549,8131,1,2,0.5
10010549,44512,1,1,1.0
10010549,44611,1,0,inf
10010549,44711,1,0,inf
10010550,71211,1,1,1.0
10010533,8131,1,1,1.0
10010533,81293,1,0,inf
10010567,2211,2,2,1.0
10010567,5221,1,0,inf
10010567,44511,1,0,inf
10010567,44512,2,3,0.6666666666666666
10010567,44711,2,1,2.0
10010567,722511,1,2,0.5
10010567,722512,2,4,0.5
10010567,812114,1,0,inf
10010568,8131,1,0,inf
10010568,44512,1,0,inf
10010568,44711,1,0,inf
10010570,8131,2,1,2.0
10010572,6111,1,0,inf
10010572,8131,1,0,inf
10010602,111,1,0,inf
10010602,112,1,0,inf
10010602,491,1,0,inf
10010602,2211,1,0,inf
10010602,6111,2,0,inf
10010602,8111,1,0,inf
10010602,8131,1,0,inf
10010602,44512,2,1,2.0
10010602,44711,2,0,inf
10010602,81293,9,0,inf
10010602,722511,1,1,1.0
10010603,4411,1,0,inf
10010603,44131,1,0,inf
10010603,532112,1,0,inf
10010604,722511,1,0,inf
10010605,722511,1,1,1.0
10010606,111,2,0,inf
10010606,112,2,0,inf
10010606,6111,3,0,inf
10010607,8131,1,0,inf
10010685,447,1,0,inf
10010685,8131,1,0,inf
10010685,81293,1,0,inf
10010689,447,1,1,1.0
10010689,2211,1,0,inf
10010689,71391,1,0,inf
10010689,81293,5,0,inf
10010690,721211,1,0,inf
10010566,491,1,0,inf
10010566,8131,1,0,inf
10010581,44611,1,1,1.0
10010587,6111,1,0,inf
10010587,8111,1,0,inf
10010587,812115,1,0,inf
10010588,447,2,0,inf
10010588,6244,1,0,inf
10010588,8111,1,0,inf
10010588,44413,1,0,inf
10010588,56151,2,0,inf
10010588,812114,1,0,inf
10010589,5221,3,0,inf
10010589,8111,1,4,0.25
10010589,44131,1,1,1.0
10010589,44413,2,0,inf
10010589,54194,1,1,1.0
10010589,722511,2,3,0.6666666666666666
10010589,722512,1,2,0.5
10010573,7224,1,0,inf
10010573,44512,2,1,2.0
10010573,44711,2,0,inf
10010573,81293,1,0,inf
10010574,44512,1,0,inf
10010574,44711,1,0,inf
10010574,71395,1,1,1.0
10010575,6111,2,0,inf
10010575,44413,1,0,inf
10010575,81293,2,0,inf
10010575,722511,1,0,inf
10010576,447,1,0,inf
10010576,44512,1,0,inf
10010576,44711,1,0,inf
10010577,44413,1,0,inf
10010577,44512,1,1,1.0
10010577,44711,1,0,inf
10010577,452110,1,0,inf
10010577,722512,1,0,inf
10010578,72111,1,0,inf
10010578,72112,1,0,inf
10010578,721191,1,0,inf
10010578,722512,1,1,1.0
10010580,447,2,1,2.0
10010580,44413,1,0,inf
10010580,44512,1,2,0.5
10010580,44711,1,0,inf
10010580,722512,1,1,1.0
10010598,4411,1,1,1.0
10010598,5312,1,0,inf
10010598,44512,1,0,inf
10010598,44711,1,0,inf
10010598,532112,1,0,inf
10010598,722511,1,0,inf
10010599,6244,1,1,1.0
10010599,8111,1,1,1.0
10010601,6111,2,0,inf
10010644,81293,1,0,inf
10010646,4421,1,1,1.0
10010646,6111,1,0,inf
10010646,8131,1,1,1.0
10010646,44314,1,1,1.0
10010646,44413,1,1,1.0
10010646,44512,1,2,0.5
10010646,44711,1,1,1.0
10010646,51213,1,1,1.0
10010646,54194,1,1,1.0
10010646,72111,1,1,1.0
10010646,72112,1,0,inf
10010646,81293,15,0,inf
10010646,442291,1,0,inf
10010646,541212,1,0,inf
10010646,722511,1,1,1.0
10010649,8131,2,1,2.0
10010650,8131,2,0,inf
10010651,4411,14,1,14.0
10010651,4481,1,3,0.3333333333333333
10010651,5221,1,0,inf
10010651,5312,1,0,inf
10010651,8111,5,1,5.0
10010651,44314,2,2,1.0
10010651,44412,1,0,inf
10010651,45114,1,0,inf
10010651,81293,5,0,inf
10010651,532111,4,2,2.0
10010651,532112,14,0,inf
10010651,722511,1,1,1.0
10010651,812114,1,0,inf
10010653,4411,4,1,4.0
10010653,8111,1,0,inf
10010653,44131,1,0,inf
10010653,81293,3,0,inf
10010653,532112,4,0,inf
10010608,44512,1,1,1.0
10010608,44711,1,0,inf
10010609,6111,1,0,inf
10010609,44511,1,0,inf
10010609,71212,1,0,inf
10010609,81293,1,0,inf
10010610,491,1,0,inf
10010610,44512,1,2,0.5
10010610,44711,1,0,inf
10010610,81293,2,0,inf
10010610,722512,1,0,inf
10010611,8131,1,0,inf
10010611,44411,1,0,inf
10010611,812114,1,0,inf
10010614,447,1,0,inf
10010614,4453,1,0,inf
10010614,81293,2,0,inf
10010614,722511,1,0,inf
10010614,722512,1,0,inf
10010615,447,4,2,2.0
10010615,5221,3,2,1.5
10010615,6111,1,0,inf
10010615,7224,1,0,inf
10010615,44132,1,1,1.0
10010615,44511,1,1,1.0
10010615,44611,1,0,inf
10010615,45114,1,0,inf
10010615,54194,1,0,inf
10010615,72111,3,1,3.0
10010615,72112,3,0,inf
10010615,81293,7,0,inf
10010615,445291,1,0,inf
10010615,722511,3,1,3.0
10010615,722512,2,2,1.0
10010615,812114,1,0,inf
10010615,812115,1,1,1.0
10010617,6111,1,0,inf
10010617,6244,1,1,1.0
10010617,81293,3,0,inf
10010617,722512,1,0,inf
10010619,5221,1,0,inf
10010619,44512,1,1,1.0
10010619,44711,1,0,inf
10010619,722512,1,1,1.0
10010620,5221,1,1,1.0
10010620,44131,3,2,1.5
10010620,81293,6,0,inf
10010667,44512,2,0,inf
10010667,44711,2,0,inf
10010668,6111,1,0,inf
10010668,8111,1,1,1.0
10010669,447,1,0,inf
10010669,8131,2,0,inf
10010669,44413,1,0,inf
10010671,6111,1,0,inf
10010675,8111,1,0,inf
10010712,81293,1,0,inf
10010712,721211,1,0,inf
10010714,447,1,0,inf
10010714,721211,1,0,inf
10010714,722511,1,0,inf
10010676,7224,1,0,inf
10010676,44512,1,0,inf
10010676,44711,1,0,inf
10010677,44512,1,0,inf
10010677,44711,1,0,inf
10010677,722511,1,0,inf
10010678,447,1,0,inf
10010678,44511,1,1,1.0
10010678,71211,2,0,inf
10010678,81293,5,0,inf
10010679,8131,1,0,inf
10010679,44512,1,1,1.0
10010679,44711,1,0,inf
10010679,71213,1,0,inf
10010679,72111,2,0,inf
10010679,72112,2,0,inf
10010681,721211,1,0,inf
10010683,8131,1,0,inf
10010621,4411,4,1,4.0
10010621,532112,4,0,inf
10010622,4411,1,0,inf
10010622,532112,1,0,inf
10010623,8111,1,5,0.2
10010623,441220,1,1,1.0
10010625,71212,1,0,inf
10010626,447,2,1,2.0
10010626,44512,2,0,inf
10010626,44711,2,1,2.0
10010626,81293,3,0,inf
10010626,722511,1,0,inf
10010626,722512,4,3,1.3333333333333333
10010627,6111,1,0,inf
10010628,447,2,1,2.0
10010628,7224,1,0,inf
10010628,8131,1,0,inf
10010628,44512,1,1,1.0
10010628,44711,1,1,1.0
10010628,541514,1,1,1.0
10010628,812114,1,0,inf
10010629,6111,1,0,inf
10010632,6111,1,0,inf
10010632,81293,1,0,inf
10010634,447,1,1,1.0
10010634,81293,1,0,inf
10010634,722511,1,0,inf
10010636,447,1,1,1.0
10010636,44131,1,1,1.0
10010636,44411,1,2,0.5
10010636,44511,1,1,1.0
10010636,81293,2,0,inf
10010636,722512,2,3,0.6666666666666666
10010637,447,1,1,1.0
10010637,4481,3,3,1.0
10010637,4482,1,0,inf
10010637,5221,1,0,inf
10010637,7224,1,0,inf
10010637,8111,1,0,inf
10010637,44314,1,1,1.0
10010637,44511,3,0,inf
10010637,44512,1,0,inf
10010637,44611,2,1,2.0
10010637,44711,1,1,1.0
10010637,45321,1,0,inf
10010637,45391,1,1,1.0
10010637,51912,1,0,inf
10010637,71394,1,2,0.5
10010637,81293,8,0,inf
10010637,445291,1,0,inf
10010637,452110,3,1,3.0
10010637,722511,2,5,0.4
10010637,722512,5,3,1.6666666666666667
10010637,811192,1,0,inf
10010637,812114,2,0,inf
10010643,447,1,0,inf
10010643,4411,2,0,inf
10010643,8111,1,1,1.0
10010643,81293,1,0,inf
10010643,532111,1,0,inf
10010643,532112,2,0,inf
10010654,81293,4,0,inf
10010702,447,1,1,1.0
10010702,8131,2,1,2.0
10010722,4453,1,0,inf
10010722,721211,1,0,inf
10010726,447,1,0,inf
10010692,721211,1,0,inf
10010695,491,1,0,inf
10010695,7224,1,0,inf
10010695,71211,1,0,inf
10010695,81221,1,0,inf
10010696,6111,1,0,inf
10010696,8131,1,1,1.0
10010696,721191,2,1,2.0
10010699,447,2,0,inf
10010700,8131,1,0,inf
10010769,447,1,0,inf
10010769,491,1,0,inf
10010769,8131,2,2,1.0
10010769,22132,1,0,inf
10010769,44422,1,0,inf
10010769,81293,3,0,inf
10010769,722511,1,0,inf
10010771,1141,1,0,inf
10010771,44512,1,1,1.0
10010771,44711,1,0,inf
10010771,81293,4,0,inf
10010708,491,1,0,inf
10010708,8131,2,2,1.0
10010708,44512,1,1,1.0
10010708,44711,1,0,inf
10010708,71211,1,0,inf
10010708,81293,1,0,inf
10010709,447,4,1,4.0
10010709,44512,2,2,1.0
10010709,44711,2,1,2.0
10010709,722511,1,0,inf
10010710,447,1,1,1.0
10010710,71212,1,0,inf
10010703,8131,1,0,inf
10010704,491,1,0,inf
10010704,6111,1,0,inf
10010704,8131,2,0,inf
10010704,71211,1,0,inf
10010706,2211,2,0,inf
10010706,721211,1,0,inf
10010707,447,1,0,inf
10010717,8131,2,2,1.0
10010717,722511,1,0,inf
10010718,111,1,0,inf
10010718,112,1,0,inf
10010718,447,1,1,1.0
10010718,8131,2,0,inf
10010718,44413,1,0,inf
10010718,44611,1,0,inf
10010720,447,4,2,2.0
10010720,44512,2,1,2.0
10010720,44711,2,1,2.0
10010720,72111,1,1,1.0
10010720,72112,1,0,inf
10010720,81293,1,0,inf
10010720,722511,2,0,inf
10010768,8131,1,1,1.0
10010768,44512,2,1,2.0
10010768,44711,2,0,inf
10010768,81293,6,0,inf
10010768,452110,1,0,inf
10010768,722511,2,1,2.0
10010768,812114,1,0,inf
10010772,111,3,0,inf
10010772,112,3,0,inf
10010772,81293,2,0,inf
10010796,111,3,0,inf
10010796,112,3,1,3.0
10010796,6113,1,0,inf
10010796,44512,1,0,inf
10010796,44711,1,0,inf
10010796,54194,1,1,1.0
10010796,81293,2,0,inf
10010778,447,1,2,0.5
10010778,6111,3,0,inf
10010778,44512,1,0,inf
10010778,44711,1,2,0.5
10010778,81293,3,0,inf
10010778,721191,1,0,inf
10010778,722511,1,0,inf
10010735,491,1,0,inf
10010735,71211,1,0,inf
10010738,447,1,0,inf
10010738,2211,9,0,inf
10010738,7224,1,0,inf
10010738,8131,1,0,inf
10010738,44512,1,0,inf
10010738,44711,1,0,inf
10010738,81293,4,0,inf
10010738,722511,1,1,1.0
10010741,2211,1,0,inf
10010741,8123,1,0,inf
10010741,81293,1,0,inf
10010741,721211,2,0,inf
10010742,447,1,1,1.0
10010742,491,1,0,inf
10010742,2211,1,0,inf
10010742,8131,1,0,inf
10010742,44413,1,0,inf
10010742,71212,1,0,inf
10010742,81293,2,0,inf
10010744,491,1,0,inf
10010744,81293,3,0,inf
10010744,722511,2,1,2.0
